ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-39,STATE_19950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-40,STATE_96700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-41,STATE_60510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-42,STATE_89720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-43,STATE_27510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-44,STATE_39150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-45,STATE_37650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-46,STATE_95800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-47,STATE_54670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-48,STATE_37830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-49,STATE_83460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-50,STATE_87120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-51,STATE_51500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-52,STATE_18940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-53,STATE_93620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-54,STATE_67940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-55,STATE_44940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-56,STATE_62210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-57,STATE_61780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-58,STATE_82080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-59,STATE_27680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-60,STATE_36910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-61,STATE_27230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-62,STATE_72100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-63,STATE_95720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-64,STATE_27740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-65,STATE_62300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-66,STATE_93110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-67,STATE_37890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-68,STATE_16180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-69,STATE_57600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-70,STATE_24090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-71,STATE_65550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-72,STATE_86010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-73,STATE_55670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-74,STATE_60310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-75,STATE_91150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-76,STATE_70630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-77,STATE_77130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-78,STATE_46400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-79,STATE_30540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-80,STATE_37400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-81,STATE_56540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-82,STATE_22720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-83,STATE_12000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-84,STATE_21900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-85,STATE_67640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-86,STATE_41890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-87,STATE_50300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-88,STATE_26320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-89,STATE_49490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-90,STATE_77790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-91,STATE_83100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-92,STATE_19360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-93,STATE_93750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-94,STATE_90680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-95,STATE_90820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-96,STATE_23850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-97,STATE_86260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-98,STATE_55800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-99,STATE_21200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-100,STATE_11620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-101,STATE_34230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-102,STATE_73080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-103,STATE_49700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-104,STATE_52000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-105,STATE_67790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-106,STATE_86380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-107,STATE_73910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-108,STATE_39530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-109,STATE_78800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-110,STATE_40130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-111,STATE_78850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-112,STATE_54800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-113,STATE_66860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-114,STATE_64310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-115,STATE_89020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-116,STATE_25310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-117,STATE_92170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-118,STATE_50830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-119,STATE_76500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-120,STATE_62460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-121,STATE_82610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-122,STATE_34080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-123,STATE_19860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-124,STATE_49360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-125,STATE_48880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-126,STATE_13800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-127,STATE_63800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-128,STATE_96270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-129,STATE_86320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-130,STATE_83970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-131,STATE_21470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-132,STATE_20470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-133,STATE_46520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-134,STATE_13750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-135,STATE_80050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-136,STATE_63460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-137,STATE_56170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-138,STATE_79080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-139,STATE_73140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-140,STATE_45580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-141,STATE_73490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-142,STATE_79730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-143,STATE_49910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-144,STATE_11280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-145,STATE_14800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-146,STATE_88860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-147,STATE_86000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-148,STATE_80150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-149,STATE_53940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-150,STATE_72950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-151,STATE_31950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-152,STATE_91370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-153,STATE_34490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-154,STATE_62600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-155,STATE_17810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-156,STATE_27140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-157,STATE_66450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-158,STATE_49730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-159,STATE_47950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-160,STATE_85370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-161,STATE_65920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-162,STATE_71620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-163,STATE_25710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-164,STATE_29250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-165,STATE_52620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-166,STATE_10060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-167,STATE_25880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-168,STATE_67290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-169,STATE_28180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-170,STATE_73250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-171,STATE_27580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-172,STATE_27780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-173,STATE_23260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-174,STATE_85440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-175,STATE_26800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-176,STATE_41250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-177,STATE_75410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-178,STATE_38810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-179,STATE_43800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-180,STATE_66470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-181,STATE_34650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-182,STATE_50610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-183,STATE_65930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-184,STATE_22880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-185,STATE_26610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-186,STATE_58400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-187,STATE_61990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-188,STATE_14680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-189,STATE_53600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-190,STATE_17440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-191,STATE_64140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-192,STATE_78180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-193,STATE_10410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-194,STATE_93800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-195,STATE_73750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-196,STATE_88620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-197,STATE_74500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-198,STATE_59790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-199,STATE_53110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-200,STATE_77960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-201,STATE_10100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-202,STATE_75260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-203,STATE_87630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-204,STATE_28270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-205,STATE_57470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-206,STATE_61410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-207,STATE_13680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-208,STATE_86600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-209,STATE_23330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-210,STATE_98570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-211,STATE_69520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-212,STATE_38350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-213,STATE_92940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-214,STATE_18720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-215,STATE_27390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-216,STATE_28560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-217,STATE_51350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-218,STATE_74880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-219,STATE_62360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-220,STATE_39000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-221,STATE_76830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-222,STATE_41170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-223,STATE_56730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-224,STATE_18400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-225,STATE_46900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-226,STATE_47200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-227,STATE_57210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-228,STATE_46280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-229,STATE_43810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-230,STATE_94720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-231,STATE_35350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-232,STATE_10280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-233,STATE_88790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-234,STATE_14850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-235,STATE_32970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-236,STATE_79100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-237,STATE_66970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-238,STATE_39090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-239,STATE_90320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-240,STATE_17650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-241,STATE_23930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-242,STATE_34760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-243,STATE_70970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-244,STATE_62170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-245,STATE_88900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-246,STATE_62740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-247,STATE_75980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-248,STATE_37110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-249,STATE_49450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-250,STATE_82030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-251,STATE_90720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-252,STATE_88680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-253,STATE_40880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-254,STATE_47070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-255,STATE_20740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-256,STATE_42210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-257,STATE_46690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-258,STATE_95140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-259,STATE_65540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-260,STATE_79460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-261,STATE_54750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-262,STATE_10640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-263,STATE_67450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-264,STATE_80590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-265,STATE_22640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-266,STATE_96670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-267,STATE_31010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-268,STATE_58380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-269,STATE_77820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-270,STATE_71080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-271,STATE_70340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-272,STATE_68640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-273,STATE_43390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-274,STATE_48020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-275,STATE_55140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-276,STATE_78210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-277,STATE_60650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-278,STATE_72580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-279,STATE_79810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-280,STATE_68040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-281,STATE_72320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-282,STATE_32840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-283,STATE_73580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-284,STATE_97620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-285,STATE_23340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-286,STATE_89030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-287,STATE_16290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-288,STATE_72000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-289,STATE_92020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-290,STATE_17020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-291,STATE_73220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-292,STATE_33640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-293,STATE_16660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-294,STATE_73440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-295,STATE_68460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-296,STATE_41130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-297,STATE_64690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-298,STATE_25830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-299,STATE_30730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-300,STATE_21860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-301,STATE_34280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-302,STATE_41190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-303,STATE_30830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-304,STATE_39770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-305,STATE_89760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-306,STATE_43040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-307,STATE_76250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-308,STATE_56620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-309,STATE_10310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-310,STATE_68260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-311,STATE_28920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-312,STATE_96160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-313,STATE_28490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-314,STATE_72690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-315,STATE_78950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-316,STATE_62470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-317,STATE_55100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-318,STATE_28080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-319,STATE_92050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-320,STATE_88870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-321,STATE_55090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-322,STATE_95310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-323,STATE_27820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-324,STATE_87090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-325,STATE_10320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-326,STATE_34220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-327,STATE_85740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-328,STATE_61150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-329,STATE_34100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-330,STATE_89410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-331,STATE_18750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-332,STATE_37930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-333,STATE_54460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-334,STATE_85900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-335,STATE_70090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-336,STATE_37310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-337,STATE_68280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-338,STATE_74180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-339,STATE_96110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
