ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-50,STATE_62140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-51,STATE_11890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-52,STATE_45140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-53,STATE_54380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-54,STATE_62070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-55,STATE_68720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-56,STATE_19710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-57,STATE_13150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-58,STATE_65490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-59,STATE_90350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-60,STATE_11160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-61,STATE_28210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-62,STATE_36770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-63,STATE_56610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-64,STATE_98970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-65,STATE_59630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-66,STATE_63870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-67,STATE_35690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-68,STATE_43280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-69,STATE_26200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-70,STATE_42100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-71,STATE_91210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-72,STATE_97820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-73,STATE_49570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-74,STATE_80800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-75,STATE_23040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-76,STATE_24000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-77,STATE_91290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-78,STATE_98500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-79,STATE_58280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-80,STATE_65110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-81,STATE_90430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-82,STATE_95850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-83,STATE_89670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-84,STATE_68100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-85,STATE_47240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-86,STATE_41080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-87,STATE_57500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-88,STATE_75930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-89,STATE_52580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-90,STATE_69840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-91,STATE_48560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-92,STATE_76390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-93,STATE_88010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-94,STATE_84030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-95,STATE_78720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-96,STATE_43660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-97,STATE_68060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-98,STATE_42420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-99,STATE_37170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-100,STATE_26100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-101,STATE_93910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-102,STATE_44210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-103,STATE_27260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-104,STATE_28940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-105,STATE_80690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-106,STATE_15340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-107,STATE_31170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-108,STATE_58180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-109,STATE_62960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-110,STATE_71130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-111,STATE_89680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-112,STATE_33530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-113,STATE_46940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-114,STATE_31260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-115,STATE_13920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-116,STATE_66930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-117,STATE_16070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-118,STATE_75600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-119,STATE_88860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-120,STATE_86010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-121,STATE_94790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-122,STATE_81710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-123,STATE_97650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-124,STATE_35430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-125,STATE_61700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-126,STATE_22180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-127,STATE_12880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-128,STATE_43670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-129,STATE_45670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-130,STATE_20630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-131,STATE_41200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-132,STATE_67450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-133,STATE_99860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-134,STATE_40390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-135,STATE_87490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-136,STATE_73120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-137,STATE_45750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-138,STATE_56150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-139,STATE_22420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-140,STATE_74310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-141,STATE_95290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-142,STATE_13840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-143,STATE_71360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-144,STATE_10880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-145,STATE_95650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-146,STATE_75090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-147,STATE_94100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-148,STATE_23670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-149,STATE_28180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-150,STATE_22090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-151,STATE_57760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-152,STATE_61530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-153,STATE_98720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-154,STATE_35160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-155,STATE_46320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-156,STATE_43200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-157,STATE_60590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-158,STATE_74090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-159,STATE_45110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-160,STATE_41060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-161,STATE_17040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-162,STATE_37820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-163,STATE_46900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-164,STATE_76600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-165,STATE_87600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-166,STATE_91640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-167,STATE_82200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-168,STATE_88080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-169,STATE_41960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-170,STATE_22800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-171,STATE_52890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-172,STATE_90540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-173,STATE_47310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-174,STATE_96770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-175,STATE_25880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-176,STATE_71670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-177,STATE_14090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-178,STATE_82280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-179,STATE_57140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-180,STATE_41190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-181,STATE_15640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-182,STATE_98120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-183,STATE_20340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-184,STATE_78400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-185,STATE_69270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-186,STATE_82240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-187,STATE_30160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-188,STATE_94650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-189,STATE_50240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-190,STATE_54500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-191,STATE_10040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-192,STATE_16820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-193,STATE_96030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-194,STATE_88130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-195,STATE_69860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-196,STATE_52020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-197,STATE_57550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-198,STATE_17210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-199,STATE_12460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-200,STATE_64890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-201,STATE_60840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-202,STATE_12260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-203,STATE_96460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-204,STATE_71500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-205,STATE_81290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-206,STATE_60200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-207,STATE_71730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-208,STATE_36400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-209,STATE_25920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-210,STATE_79690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-211,STATE_92970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-212,STATE_32770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-213,STATE_43110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-214,STATE_76170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-215,STATE_95510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-216,STATE_82500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-217,STATE_10710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-218,STATE_89030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-219,STATE_59440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-220,STATE_91080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-221,STATE_73720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-222,STATE_47540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-223,STATE_48100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-224,STATE_61110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-225,STATE_19990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-226,STATE_76280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-227,STATE_63580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-228,STATE_31710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-229,STATE_79870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-230,STATE_80040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-231,STATE_29030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-232,STATE_71040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-233,STATE_98850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-234,STATE_42590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-235,STATE_90110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-236,STATE_84860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-237,STATE_87640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-238,STATE_10360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-239,STATE_53130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-240,STATE_39260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-241,STATE_50800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-242,STATE_57310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-243,STATE_41340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-244,STATE_17760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-245,STATE_83320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-246,STATE_24970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-247,STATE_30420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-248,STATE_43820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-249,STATE_83190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-250,STATE_57990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-251,STATE_76760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-252,STATE_97180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-253,STATE_49340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-254,STATE_49180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-255,STATE_48540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-256,STATE_59140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-257,STATE_60120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-258,STATE_25410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-259,STATE_55840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-260,STATE_59940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-261,STATE_66950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-262,STATE_66880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-263,STATE_49160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-264,STATE_79700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-265,STATE_12850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-266,STATE_89450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-267,STATE_67600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-268,STATE_41330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-269,STATE_85610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-270,STATE_79590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-271,STATE_28990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-272,STATE_36220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-273,STATE_70290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-274,STATE_98020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-275,STATE_27560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-276,STATE_65770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-277,STATE_72380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-278,STATE_21770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-279,STATE_50400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-280,STATE_88390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-281,STATE_81090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-282,STATE_40090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-283,STATE_66110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-284,STATE_38340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-285,STATE_57580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-286,STATE_99400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-287,STATE_45630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-288,STATE_20680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-289,STATE_81000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-290,STATE_73600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-291,STATE_21650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-292,STATE_59190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-293,STATE_16590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-294,STATE_77020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-295,STATE_71610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-296,STATE_14320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-297,STATE_34100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-298,STATE_42820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-299,STATE_82440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-300,STATE_21410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-301,STATE_74150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-302,STATE_81910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-303,STATE_67850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-304,STATE_93000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-305,STATE_96140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-306,STATE_72110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-307,STATE_63400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-308,STATE_34710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-309,STATE_66390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-310,STATE_99610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-311,STATE_33510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-312,STATE_80500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-313,STATE_13940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-314,STATE_93420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-315,STATE_84570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-316,STATE_90230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-317,STATE_31140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-318,STATE_21880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-319,STATE_79750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-320,STATE_92950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-321,STATE_54670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-322,STATE_39870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-323,STATE_35390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-324,STATE_40520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-325,STATE_82850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-326,STATE_35210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-327,STATE_24550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-328,STATE_23730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-329,STATE_31030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-330,STATE_67190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-331,STATE_17290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-332,STATE_19040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-333,STATE_21940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-334,STATE_97270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-335,STATE_35490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-336,STATE_70910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-337,STATE_96430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-338,STATE_90390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-339,STATE_19190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
